"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"03 Aug 01","7.4061"
"02 Aug 01","7.4372"
"01 Aug 01","7.4625"
"31 Jul 01","7.5009"
"30 Jul 01","7.4958"
"27 Jul 01","7.5104"
"26 Jul 01","7.4813"
"25 Jul 01","7.4625"
"24 Jul 01","7.5027"
"23 Jul 01","7.5571"
"20 Jul 01","7.5147"
"19 Jul 01","7.5458"
"18 Jul 01","7.5285"
"17 Jul 01","7.7026"
"16 Jul 01","7.672"
"13 Jul 01","7.77"
"12 Jul 01","7.6963"
"11 Jul 01","7.6159"
"10 Jul 01","7.6639"
"09 Jul 01","7.7271"
"06 Jul 01","7.7619"
"05 Jul 01","7.8417"
"04 Jul 01","7.7555"
"03 Jul 01","7.7472"
"02 Jul 01","7.7518"
"29 Jun 01","7.7408"
"28 Jun 01","7.7308"
"27 Jun 01","7.6283"
"26 Jun 01","7.6124"
"25 Jun 01","7.6159"
"22 Jun 01","7.6792"
"21 Jun 01","7.6846"
"20 Jun 01","7.6999"
"19 Jun 01","7.6496"
"18 Jun 01","7.6159"
"15 Jun 01","7.6079"
"14 Jun 01","7.631"
"13 Jun 01","7.7045"
"12 Jun 01","7.7253"
"11 Jun 01","7.7951"
"08 Jun 01","7.7326"
"07 Jun 01","7.7153"
"06 Jun 01","7.7463"
"05 Jun 01","7.7353"
"04 Jun 01","7.739"
"01 Jun 01","7.7509"
"31 May 01","7.7472"
"30 May 01","7.6541"
"29 May 01","7.68"
"25 May 01","7.655"
"24 May 01","7.6488"
"23 May 01","7.6203"
"22 May 01","7.5702"
"21 May 01","7.4975"
"18 May 01","7.4813"
"17 May 01","7.4439"
"16 May 01","7.4186"
"15 May 01","7.4668"
"14 May 01","7.5052"
"11 May 01","7.4881"
"10 May 01","7.427"
"09 May 01","7.4195"
"08 May 01","7.4103"
"04 May 01","7.3283"
"03 May 01","7.3406"
"02 May 01","7.3563"
"01 May 01","7.362"
"30 Apr 01","7.3994"
"27 Apr 01","7.3488"
"26 Apr 01","7.2739"
"25 Apr 01","7.3103"
"24 Apr 01","7.3365"
"23 Apr 01","7.3095"
"20 Apr 01","7.2787"
"19 Apr 01","7.3786"
"18 Apr 01","7.5302"
"17 Apr 01","7.4372"
"12 Apr 01","7.3423"
"11 Apr 01","7.4128"
"10 Apr 01","7.372"
"09 Apr 01","7.2739"
"06 Apr 01","7.2763"
"05 Apr 01","7.3144"
"04 Apr 01","7.2674"
"03 Apr 01","7.3977"
"02 Apr 01","7.438"
"30 Mar 01","7.4237"
"29 Mar 01","7.4363"
"28 Mar 01","7.3769"
"27 Mar 01","7.2981"
"26 Mar 01","7.325"
"23 Mar 01","7.3455"
"22 Mar 01","7.4254"
"21 Mar 01","7.3095"
"20 Mar 01","7.2642"
"19 Mar 01","7.3055"
"16 Mar 01","7.3128"
"15 Mar 01","7.2362"
"14 Mar 01","7.1949"
"13 Mar 01","7.1517"
"12 Mar 01","7.06"
"09 Mar 01","7.0382"
"08 Mar 01","7.0397"
"07 Mar 01","7.07"
"06 Mar 01","7.051"
"05 Mar 01","7.0609"
"02 Mar 01","7.03"
"01 Mar 01","7.0548"
"28 Feb 01","7.1323"
"27 Feb 01","7.1447"
"26 Feb 01","7.2107"
"23 Feb 01","7.2226"
"22 Feb 01","7.2258"
"21 Feb 01","7.1941"
"20 Feb 01","7.2147"
"19 Feb 01","7.1245"
"16 Feb 01","7.1627"
"15 Feb 01","7.2586"
"14 Feb 01","7.1424"
"13 Feb 01","7.1215"
"12 Feb 01","7.0563"
"09 Feb 01","7.0999"
"08 Feb 01","7.1424"
"07 Feb 01","7.0344"
"06 Feb 01","7.0404"
"05 Feb 01","6.9768"
"02 Feb 01","7.0276"
"01 Feb 01","6.9768"
"31 Jan 01","7.0525"
"30 Jan 01","7.0983"
"29 Jan 01","7.1432"
"26 Jan 01","7.113"
"25 Jan 01","7.1276"
"24 Jan 01","7.1083"
"23 Jan 01","6.982"
"22 Jan 01","7.11"
"19 Jan 01","7.03"
"18 Jan 01","6.9435"
"17 Jan 01","7.0503"
"16 Jan 01","6.9731"
"15 Jan 01","6.962"
"12 Jan 01","6.915"
"11 Jan 01","6.99"
"10 Jan 01","6.9746"
"09 Jan 01","6.9731"
"08 Jan 01","6.9026"
"05 Jan 01","6.891"
"04 Jan 01","6.9443"
"03 Jan 01","6.9369"
"02 Jan 01","6.9245"
"29 Dec 00","6.9931"
"28 Dec 00","7.0884"
"27 Dec 00","7.0503"
"22 Dec 00","7.1029"
"21 Dec 00","7.176"
"20 Dec 00","7.2354"
"19 Dec 00","7.3612"
"18 Dec 00","7.3234"
"15 Dec 00","7.3095"
"14 Dec 00","7.3919"
"13 Dec 00","7.4941"
"12 Dec 00","7.4796"
"11 Dec 00","7.4727"
"08 Dec 00","7.3869"
"07 Dec 00","7.3728"
"06 Dec 00","7.4145"
"05 Dec 00","7.4136"
"04 Dec 00","7.3769"
"01 Dec 00","7.5155"
"30 Nov 00","7.5345"
"29 Nov 00","7.6301"
"28 Nov 00","7.672"
"27 Nov 00","7.7244"
"24 Nov 00","7.8118"
"23 Nov 00","7.7886"
"22 Nov 00","7.7785"
"21 Nov 00","7.7573"
"20 Nov 00","7.7271"
"17 Nov 00","7.6918"
"16 Nov 00","7.6783"
"15 Nov 00","7.631"
"14 Nov 00","7.6452"
"13 Nov 00","7.6265"
"10 Nov 00","7.5991"
"09 Nov 00","7.6363"
"08 Nov 00","7.6568"
"07 Nov 00","7.6212"
"06 Nov 00","7.6168"
"03 Nov 00","7.5983"
"02 Nov 00","7.6256"
"01 Nov 00","7.6496"
"31 Oct 00","7.7417"
"30 Oct 00","7.7646"
"27 Oct 00","7.7877"
"26 Oct 00","7.9155"
"25 Oct 00","7.9184"
"24 Oct 00","7.8361"
"23 Oct 00","7.8483"
"20 Oct 00","7.8305"
"19 Oct 00","7.8137"
"18 Oct 00","7.7363"
"17 Oct 00","7.719"
"16 Oct 00","7.7308"
"13 Oct 00","7.6318"
"12 Oct 00","7.6088"
"11 Oct 00","7.5061"
"10 Oct 00","7.5536"
"09 Oct 00","7.5484"
"06 Oct 00","7.5415"
"05 Oct 00","7.5449"
"04 Oct 00","7.5173"
"03 Oct 00","7.4855"
"02 Oct 00","7.4422"
"29 Sep 00","7.4313"
"28 Sep 00","7.4313"
"27 Sep 00","7.4439"
"26 Sep 00","7.4541"
"25 Sep 00","7.5112"
"22 Sep 00","7.4414"
"21 Sep 00","7.6909"
"20 Sep 00","7.7399"
"19 Sep 00","7.6846"
"18 Sep 00","7.6864"
"15 Sep 00","7.6044"
"14 Sep 00","7.6141"
"13 Sep 00","7.5903"
"12 Sep 00","7.6292"
"11 Sep 00","7.6053"
"08 Sep 00","7.5728"
"07 Sep 00","7.5319"
"06 Sep 00","7.4719"
"05 Sep 00","7.3811"
"04 Sep 00","7.2917"
"01 Sep 00","7.29"
"31 Aug 00","7.3786"
"30 Aug 00","7.3423"
"29 Aug 00","7.3193"
"25 Aug 00","7.2465"
"24 Aug 00","7.2674"
"23 Aug 00","7.3373"
"22 Aug 00","7.3038"
"21 Aug 00","7.2586"
"18 Aug 00","7.2178"
"17 Aug 00","7.1705"
"16 Aug 00","7.1957"
"15 Aug 00","7.1823"
"14 Aug 00","7.2554"
"11 Aug 00","7.2497"
"10 Aug 00","7.2178"
"09 Aug 00","7.3079"
"08 Aug 00","7.2917"
"07 Aug 00","7.221"
"04 Aug 00","7.2186"
"03 Aug 00","7.2513"
"02 Aug 00","7.1776"
"01 Aug 00","7.0876"
"31 Jul 00","7.0777"
"28 Jul 00","7.0761"
"27 Jul 00","6.9842"
"26 Jul 00","6.962"
"25 Jul 00","6.9679"
"24 Jul 00","7.0299"
"21 Jul 00","7.0351"
"20 Jul 00","7.0968"
"19 Jul 00","7.0968"
"18 Jul 00","7.0367"
"17 Jul 00","7.0171"
"14 Jul 00","6.9976"
"13 Jul 00","7.0148"
"12 Jul 00","6.9487"
"11 Jul 00","6.8983"
"10 Jul 00","6.8867"
"07 Jul 00","6.9106"
"06 Jul 00","6.8636"
"05 Jul 00","6.8579"
"04 Jul 00","6.9026"
"03 Jul 00","6.8946"
"30 Jun 00","6.8429"
"29 Jun 00","6.8831"
"28 Jun 00","6.934"
"27 Jun 00","6.9561"
"26 Jun 00","6.9976"
"23 Jun 00","7.0043"
"22 Jun 00","6.982"
"21 Jun 00","6.9333"
"20 Jun 00","6.8643"
"19 Jun 00","6.8315"
"16 Jun 00","6.8265"
"15 Jun 00","6.8867"
"14 Jun 00","6.8357"
"13 Jun 00","6.83"
"12 Jun 00","6.878"
"09 Jun 00","6.8983"
"08 Jun 00","6.8816"
"07 Jun 00","6.855"
"06 Jun 00","6.8422"
"05 Jun 00","6.9472"
"02 Jun 00","6.948"
"01 Jun 00","7.0442"
"31 May 00","7.0731"
"30 May 00","7.0344"
"26 May 00","7.0861"
"25 May 00","7.2354"
"24 May 00","7.2282"
"23 May 00","7.2202"
"22 May 00","7.2562"
"19 May 00","7.3464"
"18 May 00","7.3414"
"17 May 00","7.362"
"16 May 00","7.2473"
"15 May 00","7.158"
"12 May 00","7.2377"
"11 May 00","7.261"
"10 May 00","7.1972"
"09 May 00","7.2698"
"08 May 00","7.3381"
"05 May 00","7.3455"
"04 May 00","7.3538"
"03 May 00","7.3563"
"02 May 00","7.2266"
"28 Apr 00","7.2004"
"27 Apr 00","7.1965"
"26 Apr 00","7.1029"
"25 Apr 00","7.0731"
"20 Apr 00","6.982"
"19 Apr 00","6.9738"
"18 Apr 00","6.9099"
"17 Apr 00","6.8708"
"14 Apr 00","6.86"
"13 Apr 00","6.8665"
"12 Apr 00","6.8479"
"11 Apr 00","6.8151"
"10 Apr 00","6.8343"
"07 Apr 00","6.8436"
"06 Apr 00","6.8393"
"05 Apr 00","6.7933"
"04 Apr 00","6.873"
"03 Apr 00","6.8586"
"31 Mar 00","6.8514"
"30 Mar 00","6.8629"
"29 Mar 00","6.8802"
"28 Mar 00","6.7834"
"27 Mar 00","6.759"
"24 Mar 00","6.7513"
"23 Mar 00","6.761"
"22 Mar 00","6.8236"
"21 Mar 00","6.7534"
"20 Mar 00","6.7659"
"17 Mar 00","6.7729"
"16 Mar 00","6.7423"
"15 Mar 00","6.768"
"14 Mar 00","6.813"
"13 Mar 00","6.7841"
"10 Mar 00","6.8003"
"09 Mar 00","6.7673"
"08 Mar 00","6.855"
"07 Mar 00","6.8493"
"06 Mar 00","6.8236"
"03 Mar 00","6.8194"
"02 Mar 00","6.789"
"01 Mar 00","6.7771"
"29 Feb 00","6.813"
"28 Feb 00","6.7834"
"25 Feb 00","6.701"
"24 Feb 00","6.5853"
"23 Feb 00","6.5347"
"22 Feb 00","6.514"
"21 Feb 00","6.6466"
"18 Feb 00","6.6595"
"17 Feb 00","6.6514"
"16 Feb 00","6.6696"
"15 Feb 00","6.6703"
"14 Feb 00","6.6975"
"11 Feb 00","6.6561"
"10 Feb 00","6.6554"
"09 Feb 00","6.6272"
"08 Feb 00","6.6487"
"07 Feb 00","6.703"
"04 Feb 00","6.6948"
"03 Feb 00","6.6656"
"02 Feb 00","6.7458"
"01 Feb 00","6.7437"
"31 Jan 00","6.7071"
"28 Jan 00","6.6934"
"27 Jan 00","6.6366"
"26 Jan 00","6.5504"
"25 Jan 00","6.5172"
"24 Jan 00","6.5445"
"21 Jan 00","6.514"
"20 Jan 00","6.4959"
"19 Jan 00","6.4953"
"18 Jan 00","6.4888"
"17 Jan 00","6.503"
"14 Jan 00","6.4805"
"13 Jan 00","6.3865"
"12 Jan 00","6.3853"
"11 Jan 00","6.3704"
"10 Jan 00","6.3909"
"07 Jan 00","6.3741"
"06 Jan 00","6.3377"
"05 Jan 00","6.3482"
"04 Jan 00","6.3679"
"30 Dec 99","6.5432"
"29 Dec 99","6.5295"
"24 Dec 99","6.4741"
"23 Dec 99","6.4588"
"22 Dec 99","6.5059"
"21 Dec 99","6.5017"
"20 Dec 99","6.5049"
"17 Dec 99","6.4978"
"16 Dec 99","6.4461"
"15 Dec 99","6.536"
"14 Dec 99","6.5243"
"13 Dec 99","6.4831"
"10 Dec 99","6.4537"
"09 Dec 99","6.4461"
"08 Dec 99","6.4015"
"07 Dec 99","6.4152"
"06 Dec 99","6.4171"
"03 Dec 99","6.5511"
"02 Dec 99","6.5393"
"01 Dec 99","6.5094"
"30 Nov 99","6.5153"
"29 Nov 99","6.5172"
"26 Nov 99","6.4844"
"25 Nov 99","6.4347"
"24 Nov 99","6.4335"
"23 Nov 99","6.3735"
"22 Nov 99","6.3525"
"19 Nov 99","6.3728"
"18 Nov 99","6.358"
"17 Nov 99","6.3115"
"16 Nov 99","6.3636"
"15 Nov 99","6.3654"
"12 Nov 99","6.3562"
"11 Nov 99","6.3049"
"10 Nov 99","6.2861"
"09 Nov 99","6.3055"
"08 Nov 99","6.3249"
"05 Nov 99","6.3012"
"04 Nov 99","6.2819"
"03 Nov 99","6.2591"
"02 Nov 99","6.2514"
"01 Nov 99","6.2508"
"29 Oct 99","6.2419"
"28 Oct 99","6.2389"
"27 Oct 99","6.2294"
"26 Oct 99","6.1959"
"25 Oct 99","6.1442"
"22 Oct 99","6.1345"
"21 Oct 99","6.0681"
"20 Oct 99","6.0872"
"19 Oct 99","6.0759"
"18 Oct 99","6.0485"
"15 Oct 99","6.0268"
"14 Oct 99","6.0844"
"13 Oct 99","6.0968"
"12 Oct 99","6.1144"
"11 Oct 99","6.1656"
"08 Oct 99","6.1731"
"07 Oct 99","6.1122"
"06 Oct 99","6.1281"
"05 Oct 99","6.1408"
"04 Oct 99","6.1322"
"01 Oct 99","6.131"
"30 Sep 99","6.161"
"29 Sep 99","6.1848"
"28 Sep 99","6.2472"
"27 Sep 99","6.2807"
"24 Sep 99","6.2669"
"23 Sep 99","6.2879"
"22 Sep 99","6.246"
"21 Sep 99","6.2627"
"20 Sep 99","6.3012"
"17 Sep 99","6.3061"
"16 Sep 99","6.3067"
"15 Sep 99","6.3127"
"14 Sep 99","6.2897"
"13 Sep 99","6.317"
"10 Sep 99","6.2639"
"09 Sep 99","6.2141"
"08 Sep 99","6.1941"
"07 Sep 99","6.1918"
"06 Sep 99","6.2"
"03 Sep 99","6.1871"
"02 Sep 99","6.1247"
"01 Sep 99","6.1935"
"31 Aug 99","6.2099"
"27 Aug 99","6.2741"
"26 Aug 99","6.2922"
"25 Aug 99","6.2741"
"24 Aug 99","6.2341"
"23 Aug 99","6.2"
"20 Aug 99","6.161"
"19 Aug 99","6.1714"
"18 Aug 99","6.2447"
"17 Aug 99","6.2442"
"16 Aug 99","6.2076"
"13 Aug 99","6.2058"
"12 Aug 99","6.1615"
"11 Aug 99","6.1546"
"10 Aug 99","6.1116"
"09 Aug 99","6.1299"
"06 Aug 99","6.0844"
"05 Aug 99","6.0731"
"04 Aug 99","6.094"
"03 Aug 99","6.1517"
"02 Aug 99","6.15"
"30 Jul 99","6.1293"
"29 Jul 99","6.1224"
"28 Jul 99","6.1789"
"27 Jul 99","6.1743"
"26 Jul 99","6.1558"
"23 Jul 99","6.2669"
"22 Jul 99","6.2496"
"21 Jul 99","6.246"
"20 Jul 99","6.2994"
"19 Jul 99","6.448"
"16 Jul 99","6.419"
"15 Jul 99","6.4015"
"14 Jul 99","6.4247"
"13 Jul 99","6.4436"
"12 Jul 99","6.4703"
"09 Jul 99","6.4373"
"08 Jul 99","6.4436"
"07 Jul 99","6.4165"
"06 Jul 99","6.399"
"05 Jul 99","6.4121"
"02 Jul 99","6.4196"
"01 Jul 99","6.4015"
"30 Jun 99","6.358"
"29 Jun 99","6.3469"
"28 Jun 99","6.3243"
"25 Jun 99","6.2693"
"24 Jun 99","6.3439"
"23 Jun 99","6.3611"
"22 Jun 99","6.3642"
"21 Jun 99","6.3593"
"18 Jun 99","6.3158"
"17 Jun 99","6.358"
"16 Jun 99","6.3599"
"15 Jun 99","6.2976"
"14 Jun 99","6.2879"
"11 Jun 99","6.249"
"10 Jun 99","6.2556"
"09 Jun 99","6.2891"
"08 Jun 99","6.2903"
"07 Jun 99","6.3704"
"04 Jun 99","6.3648"
"03 Jun 99","6.3365"
"02 Jun 99","6.3316"
"01 Jun 99","6.2687"
"28 May 99","6.2765"
"27 May 99","6.2723"
"26 May 99","6.2615"
"25 May 99","6.1824"
"24 May 99","6.2035"
"21 May 99","6.2147"
"20 May 99","6.1743"
"19 May 99","6.1558"
"18 May 99","6.1483"
"17 May 99","6.1459"
"14 May 99","6.1293"
"13 May 99","6.1714"
"12 May 99","6.1465"
"11 May 99","6.1161"
"10 May 99","6.0737"
"07 May 99","6.0804"
"06 May 99","6.0855"
"05 May 99","6.1442"
"04 May 99","6.1842"
"30 Apr 99","6.2011"
"29 Apr 99","6.1947"
"28 Apr 99","6.1679"
"27 Apr 99","6.161"
"26 Apr 99","6.1877"
"23 Apr 99","6.1656"
"22 Apr 99","6.1912"
"21 Apr 99","6.1836"
"20 Apr 99","6.1558"
"19 Apr 99","6.1807"
"16 Apr 99","6.1264"
"15 Apr 99","6.1161"
"14 Apr 99","6.0681"
"13 Apr 99","6.0787"
"12 Apr 99","6.0462"
"09 Apr 99","6.0866"
"08 Apr 99","6.0557"
"07 Apr 99","6.0759"
"06 Apr 99","6.0951"
"01 Apr 99","6.0664"
"31 Mar 99","6.0771"
"30 Mar 99","6.0957"
"29 Mar 99","6.1219"
"26 Mar 99","6.111"
"25 Mar 99","6.0312"
"24 Mar 99","6.0058"
"23 Mar 99","6.0202"
"22 Mar 99","6.0152"
"19 Mar 99","6.0031"
"18 Mar 99","5.9698"
"17 Mar 99","5.9584"
"16 Mar 99","6.0146"
"15 Mar 99","5.9938"
"12 Mar 99","5.9938"
"11 Mar 99","6.0557"
"10 Mar 99","5.9877"
"09 Mar 99","6.0235"
"08 Mar 99","6.0268"
"05 Mar 99","6.0423"
"04 Mar 99","6.058"
"03 Mar 99","6.0086"
"02 Mar 99","6.0014"
"01 Mar 99","6.0003"
"26 Feb 99","5.9763"
"25 Feb 99","5.9384"
"24 Feb 99","5.9894"
"23 Feb 99","5.973"
"22 Feb 99","5.9465"
"19 Feb 99","5.9117"
"18 Feb 99","5.8463"
"17 Feb 99","5.839"
"16 Feb 99","5.8672"
"15 Feb 99","5.8385"
"12 Feb 99","5.8142"
"11 Feb 99","5.807"
"10 Feb 99","5.7947"
"09 Feb 99","5.806"
"08 Feb 99","5.8323"
"05 Feb 99","5.8121"
"04 Feb 99","5.8096"
"03 Feb 99","5.7814"
"02 Feb 99","5.7773"
"01 Feb 99","5.8024"
"29 Jan 99","5.7778"
"28 Jan 99","5.7454"
"27 Jan 99","5.7015"
"26 Jan 99","5.6665"
"25 Jan 99","5.6739"
"22 Jan 99","5.6636"
"21 Jan 99","5.6626"
"20 Jan 99","5.6695"
"19 Jan 99","5.6519"
"18 Jan 99","5.6563"
"15 Jan 99","5.6607"
"14 Jan 99","5.6055"
"13 Jan 99","5.6031"
"12 Jan 99","5.6832"
"11 Jan 99","5.6862"
"08 Jan 99","5.6812"
"07 Jan 99","5.6214"
"06 Jan 99","5.5974"
"05 Jan 99","5.566"
"04 Jan 99","5.5585"
"31 Dec 98","5.5889"
"30 Dec 98","5.6062"
"29 Dec 98","5.6081"
"24 Dec 98","5.6218"
"23 Dec 98","5.6133"
"22 Dec 98","5.6168"
"21 Dec 98","5.6112"
"18 Dec 98","5.5802"
"17 Dec 98","5.5829"
"16 Dec 98","5.59"
"15 Dec 98","5.5636"
"14 Dec 98","5.54"
"11 Dec 98","5.546"
"10 Dec 98","5.5645"
"09 Dec 98","5.5931"
"08 Dec 98","5.6035"
"07 Dec 98","5.6215"
"04 Dec 98","5.6167"
"03 Dec 98","5.6137"
"02 Dec 98","5.609"
"01 Dec 98","5.6271"
"30 Nov 98","5.6709"
"27 Nov 98","5.7278"
"26 Nov 98","5.7115"
"25 Nov 98","5.7154"
"24 Nov 98","5.7153"
"23 Nov 98","5.7146"
"20 Nov 98","5.6625"
"19 Nov 98","5.6318"
"18 Nov 98","5.592"
"17 Nov 98","5.5972"
"16 Nov 98","5.5885"
"13 Nov 98","5.6649"
"12 Nov 98","5.6758"
"11 Nov 98","5.6267"
"10 Nov 98","5.6461"
"09 Nov 98","5.6576"
"06 Nov 98","5.5734"
"05 Nov 98","5.5597"
"04 Nov 98","5.5976"
"03 Nov 98","5.5615"
"02 Nov 98","5.535"
"30 Oct 98","5.5524"
"29 Oct 98","5.5349"
"28 Oct 98","5.5565"
"27 Oct 98","5.56"
"26 Oct 98","5.5144"
"23 Oct 98","5.4816"
"22 Oct 98","5.4956"
"21 Oct 98","5.5266"
"20 Oct 98","5.5058"
"19 Oct 98","5.4612"
"16 Oct 98","5.4427"
"15 Oct 98","5.4449"
"14 Oct 98","5.513"
"13 Oct 98","5.4879"
"12 Oct 98","5.5303"
"09 Oct 98","5.4766"
"08 Oct 98","5.3934"
"07 Oct 98","5.4101"
"06 Oct 98","5.496"
"05 Oct 98","5.4818"
"02 Oct 98","5.488"
"01 Oct 98","5.5334"
"30 Sep 98","5.6041"
"29 Sep 98","5.6257"
"28 Sep 98","5.634"
"25 Sep 98","5.6045"
"24 Sep 98","5.6274"
"23 Sep 98","5.6575"
"22 Sep 98","5.6509"
"21 Sep 98","5.6411"
"18 Sep 98","5.672"
"17 Sep 98","5.636"
"16 Sep 98","5.6731"
"15 Sep 98","5.6578"
"14 Sep 98","5.7087"
"11 Sep 98","5.6569"
"10 Sep 98","5.6735"
"09 Sep 98","5.7812"
"08 Sep 98","5.7955"
"07 Sep 98","5.7867"
"04 Sep 98","5.8159"
"03 Sep 98","5.7834"
"02 Sep 98","5.8709"
"01 Sep 98","5.866"
"28 Aug 98","5.9522"
"27 Aug 98","6.0611"
"26 Aug 98","6.0596"
"25 Aug 98","6.0319"
"24 Aug 98","6.0213"
"21 Aug 98","6.0267"
"20 Aug 98","6.032"
"19 Aug 98","6.0359"
"18 Aug 98","6.0264"
"17 Aug 98","6.0128"
"14 Aug 98","6.0223"
"13 Aug 98","5.9814"
"12 Aug 98","5.9498"
"11 Aug 98","5.9719"
"10 Aug 98","5.9661"
"07 Aug 98","5.9429"
"06 Aug 98","5.9292"
"05 Aug 98","5.9405"
"04 Aug 98","5.9791"
"03 Aug 98","5.9821"
"31 Jul 98","5.9634"
"30 Jul 98","5.9501"
"29 Jul 98","5.946"
"28 Jul 98","5.9525"
"27 Jul 98","5.9765"
"24 Jul 98","5.9635"
"23 Jul 98","6.0101"
"22 Jul 98","6.0041"
"21 Jul 98","5.9933"
"20 Jul 98","5.9629"
"17 Jul 98","5.9929"
"16 Jul 98","6.0069"
"15 Jul 98","6.0469"
"14 Jul 98","6.0302"
"13 Jul 98","6.0463"
"10 Jul 98","6.0959"
"09 Jul 98","6.1313"
"08 Jul 98","6.0994"
"07 Jul 98","6.0753"
"06 Jul 98","6.0625"
"03 Jul 98","6.0959"
"02 Jul 98","6.107"
"01 Jul 98","6.0952"
"30 Jun 98","6.0487"
"29 Jun 98","6.0774"
"26 Jun 98","6.0665"
"25 Jun 98","6.02"
"24 Jun 98","6.0393"
"23 Jun 98","6.0388"
"22 Jun 98","6.0157"
"19 Jun 98","5.9784"
"18 Jun 98","6.0008"
"17 Jun 98","6.0036"
"16 Jun 98","6.0289"
"15 Jun 98","6.0796"
"12 Jun 98","6.0498"
"11 Jun 98","6.0503"
"10 Jun 98","6.0245"
"09 Jun 98","5.967"
"08 Jun 98","5.9606"
"05 Jun 98","5.945"
"04 Jun 98","5.915"
"03 Jun 98","5.9422"
"02 Jun 98","5.974"
"01 Jun 98","5.971"
"29 May 98","5.9777"
"28 May 98","5.9631"
"27 May 98","5.9735"
"26 May 98","5.9419"
"22 May 98","5.8934"
"21 May 98","5.8947"
"20 May 98","5.9353"
"19 May 98","5.9832"
"18 May 98","5.9996"
"15 May 98","5.9733"
"14 May 98","5.9619"
"13 May 98","5.9613"
"12 May 98","5.9514"
"11 May 98","5.9572"
"08 May 98","5.9318"
"07 May 98","5.9146"
"06 May 98","5.9183"
"05 May 98","5.9454"
"01 May 98","5.968"
"30 Apr 98","6.0174"
"29 Apr 98","6.0138"
"28 Apr 98","6.0187"
"27 Apr 98","6.0015"
"24 Apr 98","6.0174"
"23 Apr 98","6.0299"
"22 Apr 98","6.0075"
"21 Apr 98","6.0029"
"20 Apr 98","6.0422"
"17 Apr 98","6.0604"
"16 Apr 98","6.0592"
"15 Apr 98","6.0254"
"14 Apr 98","6.0473"
"09 Apr 98","6.092"
"08 Apr 98","6.1148"
"07 Apr 98","6.1636"
"06 Apr 98","6.1768"
"03 Apr 98","6.1932"
"02 Apr 98","6.1953"
"01 Apr 98","6.196"
